"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1832699502924570773","Sun Sep 08 08:53:01 +0000 2024","0","@CommuterLine Ini gamungkin kereta nya dateng lebih cepet kan min? Takut nya 22.52 terakhir ternyata sebelum jam itu udah gaada","1832703679293739233","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1832703679293739233","1015789086034948096",
"1853254797383930234","Mon Nov 04 09:19:44 +0000 2024","0","@CommuterLine @gibran_tweet Nextnya tolong diinfo dari awal jangan dipertengahan jalan baru info atau minimal sudah ada kereta penggantinya di Manggarai jd penumpang tidak numpuk disitu. Bahaya juga karena tau sendiri situasinya selalu rame puol di Manggarai.","1853366510431183007","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1853366510431183007","79937847",
"1861879516936966559","Thu Nov 28 03:10:38 +0000 2024","0","@CommuterLine halo admin tolong di bantu kakak ini ya bantu diperketat sanksinya untuk pelaku pelecehan https://t.co/ualyMipeVz","1861970930756649330","","CommuterLine","in","","0","2","0","https://x.com/undefined/status/1861970930756649330","1219644133272256513",
"1858883786207097313","Wed Nov 20 01:11:11 +0000 2024","0","@CommuterLine Ya Allah serem bgt semoga aman semuanya","1859041767951396928","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1859041767951396928","1115044789311795201",
"1847092374461428050","Fri Oct 18 01:48:34 +0000 2024","3","@CommuterLine plis kalo bikin jadwal yang bener doang jangan tbtb berubah kereta rame bgt orang2 yg masi belom naik kereta jg banyak bgt kereta cikarang - angke momen seperti ini bisa buat para oknum pencopet ataupun pelecehan seksual beraksi. https://t.co/1KFhdeAV9b","1847092374461428050","https://pbs.twimg.com/media/GaIwuDda4AA0LMZ.jpg","CommuterLine","in","","1","3","1","https://x.com/undefined/status/1847092374461428050","1759200677455429633",
"1863129923126489418","Sun Dec 01 07:56:03 +0000 2024","0","@CommuterLine @krlmania @krlserpong hati hai gaes tas anker kena copet dengan sobek tas pakai cutter https://t.co/rrss1Yhbm5","1863129923126489418","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1863129923126489418","296619288",
"1862138655462072612","Thu Nov 28 14:17:06 +0000 2024","0","@CommuterLine min tolong di stasiun tn abang di peron2 nya dijagain petugas di area keberangkatan cikarang/bekasi. banyak bgt modus2 min bahaya buat cewek","1862138655462072612","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1862138655462072612","1831641697325084672",
"1855770098050662421","Mon Nov 11 00:30:44 +0000 2024","0","@CommuterLine min ini kok kereta Nambo-JakartaKota 1505C di rangkaian nomor 2 ga kedengeran suara announcer ya? udah ngelewatin stasiun Cibinong -Citayem pun gadikasih tau sama announcernya takut kebablasan min kalau ketiduran","1855770098050662421","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1855770098050662421","1322534171101679616",
"1857397517434183824","Fri Nov 15 13:10:47 +0000 2024","0","@CommuterLine Min kereta rangkas meraknya nungguin gak takut gak keburu","1857410920080965926","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1857410920080965926","514147055",
"1846522980119335392","Wed Oct 16 12:05:59 +0000 2024","1","@CommuterLine halo min maaf sebelumnya mau ada pengaduan pelecehan. jadi sore ini suamiku baru sampai di stasiun Parung Panjang Bogor waktu di tangga menuju tap out counter ada yang remas pantat suami aku dari belakang. dan ya ga ada bukti dan ga sempet noleh ke belakang","1846522980119335392","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1846522980119335392","93596041",
"1852916450467758221","Sun Nov 03 03:33:18 +0000 2024","0","@CommuterLine Bahaya tuh bersandar di kereta","1852916940786057535","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1852916940786057535","1102960516832550912",
"1866459563740078108","Tue Dec 10 12:26:51 +0000 2024","0","@CommuterLine saya ingin melaporkan perbuatan tidak menyenangkan yang baru saja terjadi pukul 19.14 di krl tujuan kp. Bandan- cikarang KA 4082 (gerbong 4). Mas2 baju merah yg ada di foto baru saja melakukan pelecehan seksual terhadap saya. https://t.co/wEy40l3Hfb","1866459563740078108","https://pbs.twimg.com/media/Geb_CPVaIAA_B35.jpg","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1866459563740078108","1215985825818669060",
"1863915087565873282","Tue Dec 03 11:56:01 +0000 2024","0","@CommuterLine ini penumpangnya ada yg melakukan pelecehan gak ada otak org pulang kerja malah jadi bahan napsu https://t.co/4gsFUtUXpT","1863915087565873282","https://pbs.twimg.com/ext_tw_video_thumb/1863915041852108800/pu/img/XQZ8L49XP4J3bbw7.jpg","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1863915087565873282","518153183",
"1835185475679891482","Sun Sep 15 05:35:48 +0000 2024","0","@CommuterLine Gatau min cmn tau nya saya di gerbong 9 td. Info tambahan dia mau copet di jakarta kota min plis klo setiap penumpang bawa besi di check kynya dia bawa alat begal. Takut buat anarkis di dalam stasiun scr emosi nya dangkal","1835190762683982172","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1835190762683982172","1752856485800099840",
"1855894749506630126","Mon Nov 11 08:58:14 +0000 2024","0","@CommuterLine Ga ada arahan apa2 Min petugas nginfoin ada masalah apa juga engga. Ga sigap nih. Bahaya padahal itu kalau meledak di dalem.","1855897813525377388","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1855897813525377388","1015669727123812352",
"1845785976158953637","Mon Oct 14 11:17:24 +0000 2024","0","@CommuterLine pak tolong ada yg tawuran bocil2 .udh dilarang satpam masih aja berani mereka bawa celurit gw takut kenapa2 tuh satpam .masalah nya tawuran nya di tengah rel dikampung badan peron 7 dan peron 8","1845785976158953637","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1845785976158953637","754203665167097857",
"1869336268301271393","Wed Dec 18 11:03:54 +0000 2024","2","@CommuterLine Di duri kabel listriknya keluar apinya serem banget korsleting gitu. Mana pas liat lagi ","1869337791848665217","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1869337791848665217","1151331617048162304",
"1841277231584395647","Wed Oct 02 00:41:15 +0000 2024","0","@CommuterLine min ini peron di st Metland telaga murni bolong gt Ga bahaya ..? Tolong di perbaiki min https://t.co/wdv8qZ4lNb","1841277231584395647","https://pbs.twimg.com/media/GY2H4EuaMAA3irF.jpg","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1841277231584395647","1093204706229252101",
"1851937115053134235","Thu Oct 31 11:43:24 +0000 2024","1","@CommuterLine Sumpah knp perbaikan pas rush hour...... Bener2 kayak pepes mau nafas aja susah mana bawa laptop takut remuk ","1851953111293886837","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1851953111293886837","1671028437610536965",
"1872599369633120743","Fri Dec 27 11:13:01 +0000 2024","0","@CommuterLine Cepetan woy! Takut telat kereta terakhir sukabumi nih !!!","1872601574784245983","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1872601574784245983","57268974",
"1872599369633120743","Fri Dec 27 11:41:19 +0000 2024","6","@CommuterLine Tolong dong min kalo pengecekan jgn jam segini jam rawan plg kerja pegel pol berdiri nih gegara gangguan Disorakin noh sama gerbong depan https://t.co/15XOgfE4lH","1872608695701704961","https://pbs.twimg.com/media/GfzXriGbEAAGl4i.jpg","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1872608695701704961","1209795839620567044",
"1835465847898575339","Sun Sep 15 23:57:40 +0000 2024","0","@CommuterLine Kalau jadwal akuratnya sy bisa lihat dimana ya? Saya takut telat sampe tujuan ","1835468055004266626","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1835468055004266626","198010180",
"1868627465402466719","Mon Dec 16 12:01:19 +0000 2024","0","@CommuterLine tolong perhatiannya. Di sta tg barat di jalur tunggu ke bogor ada lampu gantung yg mo jatuh sdh goyang2. Waktu terlihat sy sdh mau masuk kereta jd ga sempet ngomong sm security nya. Takut jatuh kna org. Sekitar 20 m dr gerbang tap card dr tg barat ke kanan.","1868627465402466719","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1868627465402466719","1471236176",
"1837974451809669616","Tue Oct 01 22:24:33 +0000 2024","0","@CommuterLine Gak nunggu dari jam 5 kurang lagi keretanya di stasiun parung panjang? Serem tadi pada berebut masuk di peron jadinya","1841242828854501391","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1841242828854501391","1597359815767969792",
"1861879516936966559","Thu Nov 28 04:41:44 +0000 2024","0","@CommuterLine Min. Adek saya Gak sengaja bawa makanan punya orang lain di commuterline transit Duri di dalemnya ada tupperware nya takut dia dimarahin mamak nya ngilangin itu tupperware a(da 3 biji pula). Mohon yg merasa dm saya ya..","1861993858642694580","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1861993858642694580","2859503558",
"1856838501515629037","Tue Nov 19 02:10:17 +0000 2024","0","@CommuterLine Lawan segala bentuk pelecehan seksual dan kejahatan lainnya gunakan Tnos Alert Button untuk respon cepat pelecehan. BISA DIGUNAKAN DIMANAPUN cukup tekan tombol merah di Tnos Alert Button. Pengguna bisa mengirimkan alert ke responder. Responder bisa ditentukan sendiri https://t.co/vW0KbxB8Yj","1858694254929039465","https://pbs.twimg.com/media/GctokJHbAAAx2aK.jpg","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1858694254929039465","1510182930127417345",
"1840520620490293695","Mon Sep 30 13:03:19 +0000 2024","0","@CommuterLine Halo! Kami dari Suarise usaha sosial di bidang aksesibilitas digital. Yuk tambahkan #ALTTeks di postingan ini agar teman netra dapat memahami isi gambar terutama soal bentuk pelecehan seksual yang tak ada di caption. caranya https://t.co/HtjED0SVDJ. Terima kasih!","1840739203195584571","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1840739203195584571","937258936071110658",
"1848326730056159734","Mon Oct 21 11:33:27 +0000 2024","0","@CommuterLine min kereta ke Bogor SF8 berangkat sekitar jam 18.00an dari Cawang nomor body 6106 (1338B cmiiw) sering rem mendadak waktu mau masuk stasiun. Tolong cek setelan remnya bahaya banyak yg mau jatuh di dalam. Tadi sudah lapor asisten masinis pas turun terima kasih","1848326730056159734","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1848326730056159734","1577939521504567297",
"1858883786207097313","Wed Nov 20 00:36:45 +0000 2024","9","@CommuterLine tolong min..tambahin kalimat untuk anouncer pas kereta lagi jalan..selain pelecehan s*ksual juga dilarang nyender..karena biar belajar etika sesama penumpang krl.. thanks @CommuterLine @KAI121","1859033104213832031","","CommuterLine","in","","2","0","0","https://x.com/undefined/status/1859033104213832031","611345020",
"1842437559437381690","Sat Oct 05 05:31:59 +0000 2024","0","@CommuterLine min manggarai di jam skrng masih ramai ga ya? Takut kaya tadi pagi chaos bgt","1842437559437381690","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1842437559437381690","988157187145908225",
