"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1622854431883788288","Tue Feb 07 13:42:05 +0000 2023","0","@CommuterLine @adryanovan Iya dah tau... Yang belum tau itu alasan teknis nya apa...? Bau bau UUD nih...","1622953850964701184","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1622953850964701184","367063412",
"1671840999092670466","Thu Jun 22 11:22:10 +0000 2023","0","@CommuterLine slmt mlm min mohon perhatiannya u/ tempat sholat di St. UI kebersihannya kurang terjaga bau&amp;kotor terutama ditempat wudhu wanita.Klo bisa tiap hari dibersihkan.Alas kakinya ditambah lg min biar gak mlesetin orang yg mau keluar masuk.Keset kakinya ditambah lg trims https://t.co/4m6gew9fxS","1671840999092670466","https://pbs.twimg.com/media/FzOSb5naQAEA0kN.jpg","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1671840999092670466","91340939",
"1730375239941665257","Thu Nov 30 23:56:20 +0000 2023","0","@CommuterLine kereta yg tujuan manggarai pagi ini.. sekarang.. ada bau ngga enak https://t.co/wV1A2YoGxH","1730375239941665257","https://pbs.twimg.com/media/GAOHGopacAANJFO.jpg","CommuterLine","in","","0","2","0","https://x.com/undefined/status/1730375239941665257","1040494514874417153",
"1617809524756451330","Tue Jan 24 09:00:22 +0000 2023","0","@CommuterLine saya naik kereta arah bogor setiap berenti selalu bau kebakar wajar ga kak? keberangkatan jam 15.30","1617809524756451330","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1617809524756451330","1323448463799975936",
"1689265578253717504","Wed Aug 09 13:21:13 +0000 2023","0","@CommuterLine kereta 1360 bau Duren di gerbong wanita depan. Tolong dicek Min.","1689265578253717504","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1689265578253717504","62241593",
"1635961363314130944","Wed Mar 15 11:09:18 +0000 2023","0","@CommuterLine tolongg dong arah bekasi jalaan geraaahhh bau keteek","1635961363314130944","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1635961363314130944","226530405",
"1647835031426174976","Mon Apr 17 05:31:01 +0000 2023","0","@CommuterLine Hallo admin Mohon evaluasi kembali mushola di stasiun tanah abang itu terlalu kecil untuk ukuran stasiun stransit kecil banget! Pengap panas lembab becek bau kaki! ‍ mohon juga untuk dipisah tempat shalat dan wudhu antara laki-laki dan perempuan. Thanks","1647835031426174976","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1647835031426174976","1435157203",
"1709895028972421488","Thu Oct 05 11:35:17 +0000 2023","0","@CommuterLine KA4076 gerbong wanita tadi kek ada bau kabel kebakar gitu","1709895028972421488","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1709895028972421488","1347511293452775427",
"1721339639821410648","Mon Nov 06 01:32:05 +0000 2023","0","@CommuterLine @PT_Transjakarta bisa buat peraturan tiap penumpang wajib pake deodoran masih pagi hidung kami sudah berjibaku dengan bau badan ","1721339639821410648","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1721339639821410648","1624184252970708993",
"1706829303479144695","Wed Sep 27 00:33:11 +0000 2023","0","@CommuterLine pagi min .. kenapa kereta klo transit di st serpong bau sampah ya?","1706829303479144695","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1706829303479144695","72725736",
