"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1806299785504477363","Thu Jun 27 12:13:22 +0000 2024","2","@CommuterLine min klw bisa tempat wudhu stasiun Rangkasbitung dikasih keset anti air begini dong Mana licin trus lantainya becek mulu anaknya beberapa kali kepleset dstu Meskipun sering dibersihkan airnya tapi klw lagi antri tetep aja banyak lagi airnya. https://t.co/nLSpNv0XEU","1806299785504477363","https://pbs.twimg.com/media/GRFEE_Jb0AAVTJF.jpg","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1806299785504477363","4000163894",
"1781134466381218192","Fri Apr 19 01:49:59 +0000 2024","0","@CommuterLine Mohon di evaluasi di beberapa stasiun yang saya lihat pada saat hujan tampias air hujan masuk ke area Stasiun jadi Becek Licin dan terkesan kumuh dibersihkan oleh petugas tak kunjung rapih karena dilintasi oleh penumpang yang sebagian besar melewati area tsb tolong dibenahi","1781138141472235525","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1781138141472235525","798690981721706496",
"1863756184102265102","Tue Dec 03 15:32:16 +0000 2024","0","@CommuterLine @KAI121 @keretaapikita Lho itu jalan pintu masuk timur langsung ke pintu gerbang timur stasiun Tenjo dan itu adalah tanah area KRL stasiun Tenjo yg becek dan kotor kok ke Pemda... ??? Ngga ada solusi ya???","1863969507401986124","","CommuterLine","in","","0","0","1","https://x.com/undefined/status/1863969507401986124","1002999210147368960",
"1858657577816780877","Mon Nov 18 23:44:33 +0000 2024","0","@CommuterLine kami pengguna jalan masuk di stasiun Tenjo semenjak ada pemb fly over aksen masuk timur jln becek menyusahkan pelanggan. Apakah tidak bisa perbaiki jln masuknya... Becek becek sekali tks","1858657577816780877","","CommuterLine","in","","0","1","1","https://x.com/undefined/status/1858657577816780877","1002999210147368960",
"1811634483168444732","Fri Jul 12 05:31:33 +0000 2024","0","@CommuterLine ini ada air minum penumpang tumpah di rangakain 5087 gerbong wanita paling depan. Jadi lantainya becek. Tolong di kondisikan petugasnya","1811634483168444732","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1811634483168444732","394000022",
"1831837447208235356","Thu Sep 05 23:30:55 +0000 2024","1","@CommuterLine tolong dong min jalanan di area parkir stasiun rawabuntu untuk mobil diperbaiki. Banyak lubang dan masih ada jalan yg belum di cor. Kalau hujan jd becek. Sudah bertahun tahun belum diperbaiki jalanan. Tolong ya min demi kenyamanan bersama.","1831837447208235356","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1831837447208235356","1780823237339090944",
"1759387566640611656","Mon Feb 19 01:20:58 +0000 2024","0","@CommuterLine min gada niatan buat renov toilet stasiun Tanah Abang kah? Biar layak pakai aja. Air gada becek tisu ga ada. Toilet stasiun lain aja ga sampe sejorok itu.","1759387566640611656","","CommuterLine","in","","0","2","0","https://x.com/undefined/status/1759387566640611656","1625765210",
"1858658418527207443","Mon Nov 18 23:47:53 +0000 2024","0","@CommuterLine @podomorotenjo kami pengguna jalan masuk di stasiun Tenjo semenjak ada pemb fly over aksen masuk timur jln becek menyusahkan pelanggan. Apakah tidak bisa perbaiki jln masuknya... Becek becek sekali tks","1858658418527207443","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1858658418527207443","1002999210147368960",
"1751941553411784961","Mon Jan 29 12:13:10 +0000 2024","0","@CommuterLine tolong dong min pintu keluar selatan bawah stasiun Bojong gede gak ramah pejalan kaki banget. Kalo ujan becek pejalan kaki kalah sama motor2 yg melintas terus pedestriannya malah buat jualan. Minimal jalanannya sih yg layak jadi gak becek banget kalo abis ujan","1751941553411784961","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1751941553411784961","94047960",
"1785305451506364577","Tue Apr 30 13:49:23 +0000 2024","0","@CommuterLine tolong itu gate bojong di buka lagi lah!! Gate gaperi itu udah gak manusiawi!! Becek jalan sempit rusak gx da trotoar khusus pjln kaki!! Blm lg chaos d pintu perlintasan!! https://t.co/RR7NQtaBIo","1785305451506364577","https://pbs.twimg.com/ext_tw_video_thumb/1785305431734390784/pu/img/d8v8Gk5rxHo7yfvS.jpg","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1785305451506364577","199520582",
"1743527443259093130","Sat Jan 06 08:19:50 +0000 2024","0","@CommuterLine Keretanya udh bagus pelayanan keren stasiun msh becek min https://t.co/xodpnkE852","1743547913987576077","https://pbs.twimg.com/media/GDJTkxsaEAAuTi5.jpg","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1743547913987576077","1392463016424198152",
"1772483796962812158","Tue Mar 26 04:40:43 +0000 2024","1","@CommuterLine hi min boleh dong ini area parkir Stasiun Sudimara bisa diperbaiki jalan yang bolong dan becek karena hujan. Thank you https://t.co/L5AtePFocO","1772483796962812158","https://pbs.twimg.com/media/GJkgix3a4AAUqh3.jpg","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1772483796962812158","104380942",
"1752112512085151825","Mon Jan 29 23:32:30 +0000 2024","0","@CommuterLine yang bener aja di stasiun tambun lagi ujan deres malah disuruh ke peron ujung yang gak ada kanopi aneh bener. kasian ini orang2 pada keujanan kereta becek","1752112512085151825","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1752112512085151825","1119298960965849089",
