"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1676216319530893317","Tue Jul 04 16:58:00 +0000 2023","0","@CommuterLine kalo klender/manggarai? saya takut ga keburu di jatinagera minn","1676274169061998593","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1676274169061998593","1033390909147078662",
"1668572730940350464","Tue Jun 13 10:55:14 +0000 2023","0","@CommuterLine min hari ini kenapa kp bdn-tnh abang telat hampir setengah jam jd padat bgt tolong jadwal diperbaiki apalagi jam2 rawan","1668572730940350464","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1668572730940350464","68913421",
"1660762361899405313","Thu May 25 12:28:26 +0000 2023","0","@CommuterLine Tadi ada copet di tanah abang serem bgt si. Udah gitu copet nya cewe lagi. Copet gitu dibawa ke polisi kan minnnn ? @CommuterLine","1661710817656725512","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1661710817656725512","1180786857304444929",
"1679466914794606594","Thu Jul 13 12:24:50 +0000 2023","0","@CommuterLine ayo dong pengamanannya gimana sih makin takut aja kemana mana sendiri","1679466914794606594","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1679466914794606594","1295685617460772865",
"1668778382476341249","Wed Jun 14 00:32:25 +0000 2023","0","@CommuterLine tadi pagi sy liat ada kucing di stasiun Juanda persis di depan pintu keluar commuter line dekat tangga. Tolong segera dibawa keluar takut turun ke rel bahaya","1668778382476341249","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1668778382476341249","808611991",
"1655808256147861509","Tue May 09 05:33:46 +0000 2023","9","@CommuterLine ini ga ada rencana dibenerin min? Bahaya bgt diserobot oknum. https://t.co/AkCshfmZ84","1655808256147861509","https://pbs.twimg.com/media/Fvqc0a2aIAERXLV.jpg","CommuterLine","in","","1","1","3","https://x.com/undefined/status/1655808256147861509","94809046",
"1676198832630304768","Tue Jul 04 11:58:38 +0000 2023","0","@CommuterLine gangguan ga sih ke bogor . Kok tersendat terus .. mana ga ada info officially juga ... takut kena komen negatif kah?","1676198832630304768","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1676198832630304768","68622933",
"1680042925437390848","Sat Jul 15 11:50:52 +0000 2023","0","@CommuterLine Arjonegoro rangkaiannya tolong dievaluasi jarak dan okupansi penumpang yg ramai mosok dilayani pakai krd yg cuma 4 rangkaian dan rawan mogok","1680183145633828865","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1680183145633828865","996482532",
"1693636522904318137","Mon Aug 21 14:49:47 +0000 2023","0","@CommuterLine stasiun tambun kapan jadinya??? Bahaya bgt ini udah makan korban... dan rawan bgt klo bawa anak2 harus bgt wajib digandeng. Ditambah lagi aksesnya susah karena jalan yg sempit oleh PKL ojek dan parkir liar. Tolonglah... yg naik dari tambun banyak bgt https://t.co/W6mr9UAGqo","1693636522904318137","https://pbs.twimg.com/ext_tw_video_thumb/1693636439966203904/pu/img/Z2ZxQ5Bze7Ur19DG.jpg","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1693636522904318137","55748620",
"1669316008543412229","Fri Jun 16 03:17:34 +0000 2023","2","@CommuterLine Oke makasih! Tapi tolong banget dibuat eskalator naik baik dari sisi arah tg priok ataupun kota. Saya yang masih muda aja udah mau mati naik tangga kematian itu apalagi orang2tua. Suka ga tega liat mereka engap di tengah tangga. Ini st transit tp serem bgt","1669544721465901056","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1669544721465901056","144728839",
"1666336257449000960","Wed Jun 07 06:48:17 +0000 2023","0","@CommuterLine tolong eskalator st cakung dipercepat perbaikannya. Ini fasilitas umum loh yg dipakai banyak org. Skrg jdnya org2 numpuk desak2an pake lift yg kapasitas max nya hanya 4 orang. Ini bahaya loh. Kdg bisa dipampet 6-7 orang. Kalo ada apa2 gmn?","1666336257449000960","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1666336257449000960","201113529",
"1678386404420915201","Mon Jul 10 13:15:03 +0000 2023","0","@CommuterLine Dari 19.48 ke 20.13 itu 25 menit min? Gak bahaya tah min bejubel penumpang nya?? Btw Kok jadwal 20.13 itu gak ada di screnshot aplikasi yg sy kirim tadi min @CommuterLine","1678392389222952960","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1678392389222952960","508852320",
"1658648457266212865","Wed May 17 04:14:59 +0000 2023","0","@CommuterLine @hansdavidian Info eskalator rusak itu bahaya jika digunakan manual bisa ambrol lalu isdet dah orang2.","1658687534891958273","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1658687534891958273","46586063",
"1647115500151791616","Mon May 01 09:10:25 +0000 2023","0","@CommuterLine Min Telah terjadi pelecehan di kereta tujuan ke rangkasbitung kepada seorang wanita wanita tersebut berhasil menghindar dan alhasil hanya memegang tangan. Wanita itu kini berpindah gerbong dan merasa tidak nyaman dan takut. Mohon segera ditindaklanjuti min.","1652963675442122752","","CommuterLine","in","","0","2","0","https://x.com/undefined/status/1652963675442122752","1265555153039605761",
"1677725267601793024","Sat Jul 08 17:25:10 +0000 2023","0","@CommuterLine Oke kak terimakasih tapi maaf apa dapat dipastikan di jam berapa ya akan segera terupdate nya? soalnya antisipasi takut kehabisan tiket apalagi yg perjalanan jarak jauh","1677730559819399168","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1677730559819399168","1150303306243117056",
"1658432732664569856","Tue May 16 11:22:30 +0000 2023","0","@CommuterLine tolong donk eskalator di stasiun manggarai yg tidak berfungsi diperbaiki. Bahaya kalo eskalator mati tapi dipakai seperti tangga manual. Apalagi yg pakai banyak orang. Kalo belum bisa diperbaiki baiknya jangan dikasih akses pakai. ","1658432732664569856","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1658432732664569856","52009253",
"1680028587716653056","Sat Jul 15 01:57:38 +0000 2023","0","@CommuterLine aku takut ditegur doang","1680033852952317953","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1680033852952317953","4551529814",
"1687075778754977793","Thu Aug 03 13:24:49 +0000 2023","0","@CommuterLine Aman kah min? @CommuterLine Soalnya td persis deket saya wkt jatoh pingsan saya sempet bantu sama satpam tp kemudian saya tinggal karena saya buru2 juga kereta sudah tiba. Khawatir dan kasian takut kenapa2","1687092158480961537","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1687092158480961537","2475453733",
"1690993090071605248","Mon Aug 14 07:45:44 +0000 2023","0","@CommuterLine Min masukkan dong kasih larangan main hp di tangga (ya harusnya sadar sndiri sh sbnernya). Terutama yang turun di Tebet &amp; rush hour. Sering banget di tangga tuh lama krn pd sibuk mesan ojol. Pdhl bahaya buat mereka sendiri jg selain ganggu orang lain.. Makasii","1690993090071605248","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1690993090071605248","425813724",
"1675075965322694659","Sat Jul 01 09:36:46 +0000 2023","0","@CommuterLine halo min boleh tau rute krl ke tanjung priok dari cikarang? takut nyasar huhu","1675075965322694659","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1675075965322694659","945572661677060096",
"1692106830464594175","Thu Aug 17 09:31:20 +0000 2023","0","@CommuterLine min mo info dong itu jarak turun dari pintu ke luar bawah jauh banget serem jadinya takut nanti klo ada yang mau turun gak seimbang jadi jatoh di stasiun Citayam jurusan bogor https://t.co/bNdpalkCHE","1692106830464594175","https://pbs.twimg.com/media/F3uSLrbbMAA7dix.jpg","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1692106830464594175","1251121658569519105",
"1658396478375886849","Tue May 16 12:16:31 +0000 2023","0","@CommuterLine Min mau mna tlg td di st.kranji Peron paling ujung (kalo dr arah Bekasi itu ada di gerbong paling belakang) ada kucing oyen di peron.. dia kebingungan banget... Dia mau lompat tp takut ada kereta lewat kayanya... Mau jalan tp dia gak tau arah... Bisa tlg bantu info ke security","1658446326131200001","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1658446326131200001","270756038",
"1690717516010774528","Mon Aug 14 11:41:23 +0000 2023","0","@CommuterLine @kabarpenumpang Evaluasi lah ini gimana ceritanya bawa anak bayi harus turun tangga bawah tanah. Mau bayi yg masih digendong atau yang masih umur 5-6 tahun itu rawan jatuh ditangga.","1691052393235152896","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1691052393235152896","18576173",
"1663352791937732608","Tue May 30 01:13:03 +0000 2023","0","@CommuterLine kak rangkaian yang berhenti di jalur 6 st manggarai cukup pintu kiri aja yang di buka gerbong bagian depan gak dapat peron di sebelah kanan bahaya ada yg jatuh terdorong","1663352791937732608","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1663352791937732608","76042245",
"1683656326646497281","Tue Jul 25 10:28:51 +0000 2023","0","@CommuterLine bener min udah norma keretanya? takut ga bisa. pulang nih","1683786381527744514","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1683786381527744514","257772334",
"1663513991392661504","Tue May 30 11:55:51 +0000 2023","0","@CommuterLine Apa tidak bahaya merekrut PS dari umum yang tidak memiliki pengetahuan kereta api? @annepurba @CommuterLine Katanya janji mau rekrut dari Railfans ko masih orang dalam yang diterima ya ? Gmna nih Bu @annepurba https://t.co/xIF94xDdDp","1663514556403175424","https://pbs.twimg.com/media/FxX9q53aMAU1MuI.jpg","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1663514556403175424","829691652503588866",
"1654477826555518976","Fri May 05 13:42:16 +0000 2023","0","@CommuterLine Kak boleh kasih tau rutenya gimana? Takut salah T___T satu kali transit berarti ya?","1654481642319384577","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1654481642319384577","1566491052693139456",
"1682243791372304384","Fri Jul 21 05:05:22 +0000 2023","1","@CommuterLine Semua org yg keliru jadwal tu malas kebanyakan aplikasi ini-itu Dan kami jg baru baca keterangannya krn posisinya terlalu ke kanan. Org² fokus nya langsung di jadwal makanya saya sarankan DIBEDAKAN WARNANYA. Serius desain jadwalnya rawan misinformasi Tolonglah terima saran","1682255424152813568","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1682255424152813568","70327217",
"1676947328438239234","Thu Jul 06 13:42:56 +0000 2023","0","@CommuterLine @mrkingwic @AnkerTwiter Min ini kenapa deh kereta ke Bekasi jd jarang gini kan stasiun jadi membludak ga bahaya ta?","1676949856630476802","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1676949856630476802","1639645640467824641",
